Job_ID,Employer(s),Start_Date,End_Date,Role_Description,Summary,Responsibilities (rel Detail_ID),Achievements_and_Impact (rel Detail_ID),Accomlishments (rel Accomp_ID),Skills (rel Skill_ID)
JOB000,Consultant (Self-employed),2018,,UX/CX SMB Solutions Design Consultant,"As an independent consultant, David partners with small to medium-sized businesses (SMBs) to modernize operations, improve workflows, and enhance user experiences using automation, AI, and DesignOps. His work involves conducting process modernization audits, designing custom CRM and inventory systems, and facilitating technical workshops to align cross-functional teams. This umbrella role includes major projects such as SMB solutions design for Verizon and workflow automation for Monroe Community College's Nursing Certification Program. Some current offerings include: 1: Modernization for SMB owner-operators, optimizing their processes, workflows. 2: Auditing, Managment and Individual contributor work in UX and Product Design, UX Research, and Digital Strategy. 3: Automation, AI Integrations. Note: Sometimes, the Verizon role will be included in this consultant role to reduce the appearance of employment gaps, but othertimes it will be listed as it's own indepenedent role.","D000, D001, D002, D003, D004","D005, D006, D007, D008","VZW003, MCC001, UUX001, CT001",
JOB001WAE,WAE (Careerstart),2021,2023,Senior Product Design & UX,"As the Lead Product and UX Designer, David transformed disjointed workflows into scalable, user-centered systems within a fast-paced startup environment. He introduced modern DesignOps methodologies, guided cross-functional collaboration, and delivered impactful solutions focused on job scheduling workflows, ultimately driving measurable improvements in operational efficiency and user satisfaction. This role exemplified his ability to lead with empathy, strategy, and user-centered thinking, leaving a foundation for continued innovation.","D009, D010, D011, D012, D013, D014","D015, D016, D017, D018, D019","WAE001, WAE002, WAE003, WAE004, WAE005, WAE006, WAE007, WAE008, WAE009, WAE010",
JOB002BSFA,Baltimore School for the Arts,2020,2022,"Instructor in Game Design, Web Development & Multimedia Art","As an instructor at the Baltimore School for the Arts, David inspired the next generation of creators by teaching high school students principles of user-centered design and interactive development. He designed hands-on, project-based curricula that blended technical skills with creative problem-solving and mentored students in creating professional-grade portfolios for their future careers or education.","D020, D021, D022, D023, D024","D025, D026, D027, D028, D029",BSFA001,
JOB003VZW,Verizon,2018,2021,B2B SMB-focused Systems Design and Implementation Specialist,"A hybrid of sales enablement, enterprise UX design, and technology deployment. He worked extensively with Verizon retail stores and business customers to create and implement cutting-edge IoT-driven solutions that optimized customer experience (CX), staff workflows, and small-to-medium business (SMB) digital transformation. This role focused on operational modernization, internal tool prototyping, and systems design to improve task flow and business process efficiency. Note: Sometimes, this role will be included in the consultant role to reduce the appearance of employment gaps, but othertimes it will be listed as it's own indepenedent role.","D030, D031, D032, D033, D034, D035","D036, D037, D038, D039","VZW001, VZW002, VZW003",
JOB004MSM,"Mirrorshow Management (MSM), PepsiCo",2017,2018,Interactive Designer,"As an Interactive Designer at Mirror Show Management (MSM), David spearheaded the creation of immersive, award-winning trade show experiences for high-profile clients like PepsiCo. His role blended user-centered design with advanced technology to deliver innovative interactive exhibits that captivated audiences, strengthened client relationships, and drove lead generation.","D040, D041, D042, D043, D044, D045, D046","D047, D048, D049, D050","MSM001, MSM002, MSM003, MSM004",
JOB005XRX,Xerox,2015,2017,UI/UX Design Engineer,"As a UI/UX Designer at Xerox, David modernized the user experience of the company's multifunction printers (MFPs) by introducing rapid prototyping and documentation-driven collaboration. He led efforts to reduce design iteration cycles, unite offshore and onshore development teams, and deliver an intuitive, tablet-inspired interface that was recognized with industry awards. This role was pivotal in transitioning legacy processes into a more agile, user-centered framework.","D051, D052, D053, D054, D055, D056, D057","D058, D059, D060, D061, D062","XRX001, XRX002, XRX003, XRX004, XRX005, UUX001",
JOB006APL,Apple,2013,2014,Systems Engineer - UI/UX Developer,"As a UI/UX Developer at Apple, David implemented agile prototyping practices to streamline product iterations for internal employee-facing systems. His role involved championing user-first solutions in high-pressure design environments, facilitating workshops to align engineering and business teams, and developing responsive web and mobile interfaces that improved usability and aligned with Apple's brand standards. He also played a critical role in sales enablement by developing interactive prototypes for Apple's staffing vendors to help them win enterprise contracts.","D063, D064, D065, D066, D067","D068, D069, D070, D071",APL001,
JOB007RIT,RIT,2012,2014,Teaching Assistant / Guest Speaker / Founder,"While completing his degree, David's role at RIT extended beyond that of a student, combining instructional expertise, technical skills, and community-building to support students and drive innovation. He became a key academic contributor, serving as a Teaching Assistant and (after gradutation) a guest lecturer for advanced design courses, delivering workshops on rapid prototyping and human-centered design methodologies. As a student, he founded and led Crashtest, a collaborative prototyping and user-testing group that gained national attention and became an integral part of the school's official curriculum, demonstrating his innate ability to build impactful, community-focused educational systems.","D072, D073, D074, D075, D076","D077, D078, D079",CT001,
JOB008MCC,MCC,2010,2012,Tutor / Technical Workshop Creator / Teaching Assistant,"During his time as a student pursuing two associate degrees, David identified and addressed critical gaps in digital literacy among his peers. He proactively designed and taught a custom computer literacy course for non-technical and foreign students, served as a tutor for programming and technology, and acted as a Teaching Assistant for an Advanced Java Programming course. This early experience demonstrates his foundational passion for teaching, mentorship, and creating accessible learning solutions while delivering one-on-one tutoring in programming, web development, and digital literacy.","D080, D081, D082, D083, D084","D085, D086, D087, D088",MCC003,
